codSubasta;Localidad;Nombre;País;NIF;Provincia;tipoPrivilegiado;Dirección;
SUB-JA-2018-95546;48005 BILBAO;BBVA, SA;;A48265169;Vizcaya;False;PL. SAN NICOLÁS, 4;
SUB-JA-2016-36316;39004 Santander;BANCO DE SANTANDER S.A;;A39000013;Cantabria;False;Paseo de Pereda 6-9;
SUB-JA-2019-118128;08007 BARCELONA;NERETA INVEST, S.L.U.;España;B65967820;Barcelona;False;RAMBLA CATALUNYA, 38, 8ª PLANTA;
SUB-JA-2019-117572;28108 ALCOBENDAS;LINDORFF ESPAÑA;España;N0073302B;Madrid;False;AVENIDA DE BRUSELAS, 8, PLANTA 1;
SUB-JA-2019-116742;48005 BILBAO;BBVA SA ;España;A48265169;Vizcaya;False;PLAZA SAN NICOLAS Nº 4;
SUB-JA-2018-106736;28010 MADRID;ALKALI EUROPE III SARL;España;N0184353A;Madrid;False;CALLE JENNER, 3;
SUB-JA-2016-23008;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA, SA;;A48265169;Vizcaya;False;PLAZA DE SAN NICOLÁS, 4;
SUB-JA-2019-117328;08950 Esplugues de Llobregat;JOSEP MARIA FABREGUES-BOIXAR SERRA;España;37219236S;Barcelona;False;Calle Llull, 12;
SUB-JA-2019-117647;48001 BILBAO;BANCO BILBAO-VIZCAYA;España;A48265169;Vizcaya;False;CL GRAN VIA 12;
SUB-JA-2018-115774;48005 BILBAO;BBVA S.A ;España;A48265169;Vizcaya;False;PLAZA SAN NICOLAS 4;
SUB-JA-2019-117355;28045 Madrid;UNIÓN DE CRÉDITOS INMOBILIARIOS, S.A. E.F.C;España;A39025515;Madrid;False;Calle Retama, 12;
SUB-JA-2017-59526;28050 Madrid;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;;A48265169;Madrid;False;C. Olmeda, nº8;
SUB-JA-2018-113186;No consta No consta;VOYAGER INVESTING UK LIMITED PARTNERSHIP;Reino Unido de Gran Bretaña e Irlanda del Norte;N4041651C;-;False;No consta;
SUB-JA-2019-117236;28004 MADRID;BANCO MARE NOSTRUM, S.A.;España;A86104189;Madrid;False;Paseo de Recoletos, 17;
SUB-JA-2019-117465;03007 ALICANTE;BANCO DE SABADELL S.A;España;A08000143;Alicante;False;Avda.Oscar Espla nº 37;
SUB-JA-2019-116581;No consta No consta;WIND LUXEMBOURG SARL;XG;N0184395B;-;False;No consta;
SUB-JA-2019-116691;03007 ALICANTE;BANCO DE SABADELL,SA;España;A08000143;Alicante;False;Avda. Oscar Esplà 37;
SUB-JA-2018-110896;08018 BARCELONA;CATALUNYA BANC SA;España;A65587198;Barcelona;False;C/ANTONIO MAURA  6;
SUB-JA-2018-92454;48005 Bilbao;BANCO BILBAO VIZCAYA ARGENTARIA SA;;A48265169;Vizcaya;False;Plaza de San Nicolás, 4;
SUB-JA-2018-100423;28036 MADRID;LC ASSET 1 SARL;;N0038834H;Madrid;False;AV. BURGOS 17;
SUB-JA-2018-111890;08028 Barcelona;CORPORACION HIPOTECARIA MUTUAL S.A., E.F.C.;España;A58353418;Barcelona;False;Diagonal, 611;
SUB-JA-2018-93804;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA S.A.;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS, Nº 4;
SUB-JA-2018-98366;28046 MADRID;SAREB, SA;;A86602158;Madrid;False;Pº DE LA CASTELLANA, 89;
SUB-JA-2018-114236;48013 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA S.A.;España;A48265169;Vizcaya;False;PLAZA SAN NICOLÁS 4;
SUB-JA-2019-117383;08003 BARCELONA;CATALUNYA BANC, S.A.;España;A65587198;Barcelona;False;PL. ANTONI MAURA, 6;
SUB-JA-2017-72083;39004 SANTANDER;BANCO SANTANDER, S.A.;;A39000013;Cantabria;False;Paseo de Pereda nº 9-12;
SUB-JA-2018-115516;28033 MADRID;SAREB;España;A86602158;Madrid;False;C/VIA DE LOS POBLADOS 3 EDIF 9;
SUB-JA-2017-84750;28014 Madrid;BANCO MARE NOSTRUM S.A.;;A86104189;Madrid;False;C. ALCALA NÚM. 28;
SUB-JA-2018-110295;08201 SABADELL;BANCO DE SABADELL;España;A08000143;Barcelona;False;PZ DE CATALU#A 1;
SUB-JA-2019-116672;No consta No consta;PIRENE ISSUER HOLDING DESIGNATED ACTIVITY;Irlanda;N0073301D;-;False;No consta;
SUB-JA-2016-31860;28020 MADRID;LSF7 SILVERSTONE, SARL;;N0182759A;Madrid;False;C/ OURENSE 58, 7º A-B;
SUB-JA-2019-117320;46002 VALENCIA;CAIXABANK, S.A.;España;A08663619;Valencia;False;C. PINTOR SOROLLA 2-4;
SUB-JA-2019-117234;08191 RUBÍ;GRÚAS RUBÍ, SL;España;B58570367;Barcelona;False;C/ Compositor Schumann, 25;
SUB-JA-2019-117421;48005 Bilbao;BBVA, S.A;España;A48265169;Vizcaya;False;PL. SAN NICOLÁS, 5;
SUB-JA-2017-81173;28002 MADRID;PROSIL ACQUISITION SA;;N0184978E;Madrid;False;Principe de Vergara 131 1;
SUB-JA-2018-104417;No consta No consta;TITANIUM INVESTMENT SARL;XG;N01839496;-;False;No consta;
SUB-JA-2019-116969;08029 BARCELONA;CAISSE REGIONAL DE CREDIT;España;W0011887G;Barcelona;False;CALLE CORSEGA 301;
SUB-JA-2018-105910;39004 Santander;Banco Santander, S.A;España;A39000013;Cantabria;False;Paseo de la Pereda, 9;
SUB-JA-2018-116113;46008 VALENCIA;BANKIA SA;España;A14010342;Valencia;False;PINTOR SOROLLA 8;
SUB-JA-2018-102744;28027 MADRID;ALGUER INVERSIONES DAC;España;N0073626D;Madrid;False;C/ ALBACETE, 3, 4º;
SUB-JA-2018-105916;08002 BARCELONA;BBVA;España;A48265169;Barcelona;False;PL. CATALUNYA 5;
SUB-JA-2018-107271;08201 SABADELL;BANCO SABADELL SA;España;A08000143;Barcelona;False;PL CATALUÑA 1;
SUB-JA-2018-92136;28010 MADRID;ALKALI  EUROPE III,SARL;;N0184353A;Madrid;False;C/Jenner, 3 2ª pl;
SUB-JA-2018-115662;48001 BILBAO;BANCO BILBAO-VIZCAYA;España;A48265169;Vizcaya;False;CL GRAN VIA 12;
SUB-JA-2018-95427;48005 BILBAO;BBVA,SA;;A48265169;Vizcaya;False;PL SAN NICOLÁS, 4;
SUB-JA-2018-111709;39004 SANTANDER;BANCO SANTANDER, S.A.;España;A39000013;Cantabria;False;PS DE PEREDA 9 -12;
SUB-JA-2018-107855;08002 BARCELONA;BBVA;España;A48265169;Barcelona;False;PL. CATALUÑA 5;
SUB-JA-2018-115691;08201 SABADELL;BANCO DE SABADELL;España;A08000143;Barcelona;False;PZ DE CATALU#A 1;
SUB-JA-2018-111492;48001 BILBAO;BANCO BILBAO-VIZCAYA;España;A48265169;Vizcaya;False;CL GRAN VIA 12;
SUB-JA-2018-113420;08003 BARCELONA;CATALUNYA BANC,S.A.;España;A65587198;Barcelona;False;PLAZA ANTONI MAURA Nº 6;
SUB-JA-2017-55864;28045 MADRID;UNION DE CREDITOS INMOBILIARIOS SA EFC;;A39025515;Madrid;False;C/ RETAMA 3-7;
SUB-JA-2018-97528;48005 BILBAO;BBVA S.A;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS Nº 4 ;
SUB-JA-2018-89319;08006 BARCELONA;DEUSTCHE BANK SAE;;A08000614;Barcelona;False;AVDA DIAGONAL 448;
SUB-JA-2018-112154;48005 Bilbao;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;España;A48265169;Vizcaya;False;Pza. San Nicolás, 4;
SUB-JA-2018-113997;48001 BILBAO;BANCO BILBAO-VIZCAYA;España;A48265169;Vizcaya;False;CL GRAN VIA 12;
SUB-JA-2018-110457;48005 BILBAO;BBVA,SA;España;A48265169;Vizcaya;False;PLAZA SAN NICOLAS 4;
SUB-JA-2017-80151;08080 BARCELONA;CATALUNYA BANC S.A.;;A65587198;Barcelona;False;PL ANTONI MAURA, 6;
SUB-JA-2018-114723;28046 MADRID;SAREB;España;A86602158;Madrid;False;PSO. DE LA CASTELLANA, 89;
SUB-JA-2017-72263;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS 4;
SUB-JA-2018-115789;48005 Bilbao;Banco Bilbao Vizcaya Argentaria, S.A.;España;A48265169;Vizcaya;False;Pl. San Nicolás, 4;
SUB-JA-2018-115871;08003 BARCELONA;CATALUNYA BANC, S.A.;España;A65587198;Barcelona;False;PZ ANTONIO MAURA 6 ESQ. AV. CATEDRAL;
SUB-JA-2018-88508;28660 BOADILLA DEL MONTE;BANCO SANTANDER SA;;A39000013;Madrid;False;AVDA. CANTABRIA, S/N;
SUB-NE-2019-326046;28007 Madrid;VIA CELERE DESARROLLOS INMOBILIARIOS S.A;;A36111391;Madrid;False;CARLOS Y GUILLERMO FERNANDEZ SHAW,  NUMERO 1;
SUB-JC-2018-110740;48005 VIZCAYA;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;España;A48265169;Vizcaya;True;PL.SAN NICOLÁS, 4;
SUB-JA-2018-95108;28027 MADRID;ALGUER INVERSIONES DAC;;N0073626D;Madrid;False;CALLE ALBACETE 3-4;
SUB-JA-2016-35412;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA, SA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS 4 ;
SUB-JA-2019-116811;No consta No consta;HAYFIN PARTNERS LP;Reino Unido de Gran Bretaña e Irlanda del Norte;LP18533;-;False;No consta;
SUB-JA-2018-110458;48001 BILBAO;BANCO BILBAO-VIZCAYA;España;A48265169;Vizcaya;False;CL GRAN VIA 12;
SUB-JA-2018-112594;28010 MADRID;BANKIA, S.A;España;A14010342;Madrid;False;CL MONTE ESQUINZA 48;
SUB-JA-2018-112387;28108 ALCOBENDAS;LINDORFF INVESTMENT NUMBER1 DAC;España;A85582377;Madrid;False;AV.BRUSELAS 8 1º;
SUB-JA-2018-107644;08201 SABADELL;BANCO DE SABADELL;España;A08000143;Barcelona;False;PZ DE CATALU#A 1;
SUB-JA-2018-91188;28101 MADRID;WIND LUXEMBOURG SARL;;N0184395B;Madrid;False;C/ FERNANDEZ DE LA HOZ 7,1º;
SUB-JA-2018-115194;08201 SABADELL;BANCO SABADELL SA;España;A08000143;Barcelona;False;PL SANT ROC 20;
SUB-JA-2016-40208;08208 SABADELL;ROSER LLONCH TRIAS ;;34741734G;Barcelona;False;Avda. Torres Macia, 30, Torre A, 4º-4ª;
SUB-JA-2018-97782;08028 BARCELONA;CAIXABANK SA;;A08663619;Barcelona;False;AVENIDA DIAGONAL 621;
SUB-JA-2017-68190;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA SA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS, 4;
SUB-JA-2018-110854;39004 SANTANDER;BANCO SANTANDER, S.A.;España;A39000013;Cantabria;False;PS DE PEREDA 9 -12;
SUB-JA-2018-96329;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS , Nº 4;
SUB-JA-2018-111556;48005 BILBAO;BBVA;España;A48265169;Vizcaya;False;Plaza Nicolas, 4;
SUB-JA-2018-113070;48005 BILBAO;BANCO BILBAO VIZCAYA;España;A48265169;Vizcaya;False;Plaza San Nicolas, 4;
SUB-JA-2018-94688;28046 MADRID;S.A.R.E.B.SA;;A86602158;Madrid;False;PS CASTELLANA 89;
SUB-JA-2018-101514;28002 MADRID;ALKALI EUROPE III;;N0184353A;Madrid;False;CALLE PRINCIPE DE VERGARA Nº 131, 1;
SUB-JA-2018-112990;28046 MADRID;SAREB,S.A;España;A86602158;Madrid;False;Paseo De La Castellana, 89 - 8ª Planta;
SUB-JA-2018-112375;08003 BARCELONA;CATALUNYA BANC SA;España;A65587198;Barcelona;False;PLAZA ANTONI MAURA NÚM 6;
SUB-JA-2018-88280;48005 BILBAO;BBVA SA;;A48265169;Vizcaya;False;CALLE NICOLAS, 4;
SUB-JA-2018-113521;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA SA;España;A48265169;Vizcaya;False;PLAZA DE SAN NICOLÁS, 4;
SUB-JA-2018-114530;28014 MADRID;BANCO MARE NOSTRUM, S.A.;España;A86104189;Madrid;False;CL ALCALA 28;
SUB-NE-2019-365628;48005 Bilbao/Bilbo;BANCO BILBAO VIZCAYA ARGENTARIA SA;;A48265169;Vizcaya;False;PLAZA DE SAN NICOLAS, 4;
SUB-JA-2018-112580;08902 HOSPITALET DE LLOBREGAT;PIRENE ISSUER HOLDINGS DESIGNATED ACTIVITY COMPANY;España;N0073301D;Barcelona;False;MERCR STREET, LOWER- DUBLIN;
SUB-JA-2017-67808;46002 VALENCIA;BANKIA SA;;A14010342;Valencia;False;C/PINTOR SOROLLA, 8;
SUB-JA-2018-85822;48005 BILBAO;BBVA S.A.;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS Nº 4;
SUB-JA-2017-68261;39004 Santander;BANCO SANTANDER SA;;A39000013;Cantabria;False;Paseo de Pereda 9-12;
SUB-JA-2017-62857;39004 SANTANDER;BANCO SANTANDER SA ;;A39000013;Cantabria;False;PASEO DE PEREDA 9-12;
SUB-JA-2018-114485;48005 BILBAO;BBVA, S.A;España;A48265169;Vizcaya;False;PL. SAN NICOLAS, 4;
SUB-JA-2018-115632;No consta No consta;PIRENE ISSUER HOLDING DESIGNATED ACTIVITY;Irlanda;N0073301D;-;False;No consta;
SUB-JA-2018-92173;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA;;A48265169;Vizcaya;False;PLAZA SAN NICOLÁS;
SUB-JA-2018-113799;28108 Alcobendas;AKF equiprent SA;España;A84790831;Madrid;False;Av Europa, nº 12,3º,C;
SUB-JA-2018-110875;48005 BILBAO;BBVA S.A;España;A48265169;Vizcaya;False;PLAZA SAN NICOLAS, 4;
SUB-JA-2018-107226;28046 Madrid;SAREB S.A;España;A86602158;Madrid;False;Paseo de la Castellana 89;
SUB-JA-2018-96460;28046 MADIRD;SAREB SA;España;A86602158;Madrid;False;PASEO DE LA CASTELLANA 89;
SUB-JA-2017-82972;08022 BARCELONA;PROMOCIONES ADRAJOR, S.L.,;;B64038524;Barcelona;False;CALLE BALMES 448 1º;
SUB-JA-2018-114435;08003 BARCELONA;CATALUNYA BANC, S.A.;España;A65587198;Barcelona;False;PZA. ANTONI MAURA, 6;
SUB-JA-2018-93996;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;;A48265169;Vizcaya;False;PLAZA SAN NICOLÁS, 4;
SUB-NE-2018-345881;03007 Alicante/Alacant;BANCO DE SABADELL SA;;A08000143;Alicante;False;AVENIDA OSCAR ESPLA, 37;
SUB-JA-2018-113601;39004 SANTANDER;BANCO SANTANDER, S.A.;España;A39000013;Cantabria;False;PS DE PEREDA 9 -12;
SUB-JA-2018-115501;08006 BARCELONA;DEUTSCHE BANK, S.A.E.;España;A08000614;Barcelona;False;CL DIAGONAL 446;
SUB-JA-2018-115888;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;España;A48265169;Vizcaya;False;PZA. SAN NICOLÁS, 4;
SUB-JA-2018-103753;28046 MADRID;SAREB;España;A86602158;Madrid;False;p. de la Castellana, núm 89;
SUB-JA-2018-112102;28029 MADRID;FORMENTERA DEBTHOLDING DAC,SA;España;B87103883;Madrid;False;Antonio Gonzalez Echarte número 1 planta 1ª;
SUB-NE-2018-365621;48005 Bilbao/Bilbo;BANCO BILBAO VIZCAYA ARGENTARIA SA;;A48265169;Vizcaya;False;PLAZA DE SAN NICOLAS, 4;
SUB-JA-2018-113050;08201 SABADELL;BANCO DE SABADELL;España;A08000143;Barcelona;False;PZ DE CATALU#A 1;
SUB-NE-2018-345878;48005 Bilbao/Bilbo;BANCO BILBAO VIZCAYA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS 4;
SUB-JA-2018-87857;08201 sabadell;BANCO DE SABADELL S.A.;;A08000143;Barcelona;False;Plaza Catalunya, 1;
SUB-JA-2018-115335;08032 Barcelona;MARIA CARMEN RUIZ HIDALGO;España;46139956R;Barcelona;False;PANTANO DE TREMP, 65 3º 1ª;
SUB-JA-2018-109364;28046 MADRID;SAREB,S.A;España;A86602158;Madrid;False;PASEO DE LA CASTELLANA Nº89,8ªPLANTA;
SUB-JA-2018-111622;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA S.A;España;A48265169;Vizcaya;False;PZA. SAN NICOLAS 4;
SUB-JA-2018-114321;48005 BILBAO;BBVA, S.A.;España;A48265169;Vizcaya;False;PZA. SAN NICOLÁS, 4;
SUB-JA-2018-106927;48005 BILBAO;BBVA, S.A.;España;A48265169;Vizcaya;False;PLAZA DE SAN NICOLÁS 4;
SUB-JA-2018-113401;48001 BILBAO;BANCO BILBAO VIZVCAYA ARGENTARIA S.A.;España;A48265169;Vizcaya;False;PLAZA SAN NICOLAS,4;
SUB-JA-2018-114853;08006 Barcelona;Rubén Hernández Sanz;España;43521498R;Barcelona;False;Calle Aribau, 324, 1ª 2º;
SUB-JA-2018-114961;08003 BARCELONA;CATALUNYA BANC, S.A.;España;A65587198;Barcelona;False;PLAZA ANTONI MAURA 6 ;
SUB-JA-2017-53202;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA SA;;A48265169;Vizcaya;False;PL SAN NICOLAS 4;
SUB-JA-2018-89511;48005 BILBAO;BBVA, S.A.;;A48265169;Vizcaya;False;PLAZA SAN NICOLÁS 4;
SUB-JA-2018-113197;08002 Barcelona;BBVA, S.A;España;A48265169;Barcelona;False;Plaza Cataluña 5, 5º;
SUB-JA-2018-113134;08003 BARCELONA;CATALUNYA BANC, S.A.;España;A65587198;Barcelona;False;PZ ANTONIO MAURA 6 ESQ. AV. CATEDRAL;
SUB-JA-2018-101454;08170 MONTORNÉS DEL VALLÉS;ÁNGEL JARA BARROSO;;37790232J;Barcelona;False;C/ MOLI Nº 35;
SUB-JA-2018-115283;48005 BILBAO ;BBVA, SA;España;A48265169;Vizcaya;False;PLAZA SAN NICOLÁS,4;
SUB-JA-2018-114774;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA SA;España;A48265169;Vizcaya;False;Plaza Sant Nicolás número 4;
SUB-JA-2016-44176;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA S.A.;;A48265169;Vizcaya;False;PLAZA DE SAN NICOLÁS, 4;
SUB-JA-2018-109419;48001 BILBAO;BANCO BILBAO-VIZCAYA;España;A48265169;Vizcaya;False;CL GRAN VIA 12;
SUB-JA-2018-111155;28029 Madrid;ALKALI EUROPE III, SARL;España;N0184353A;Madrid;False;c/ Antonio Gonzalez Echarte, 1;
SUB-JA-2018-98007;28010 MADRID;BANKIA, S.A.;;A14010342;Madrid;False;C. MONTESQUINZA, 48;
SUB-JA-2018-114172;48005 Bilbao;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;España;A48265169;Vizcaya;False;Plaza San Nicolás, 4;
SUB-JA-2018-110443;08003 BARCELONA;CATALUNYA BANC, S.A.;España;A65587198;Barcelona;False;Plaça Antoni Maura, 6;
SUB-NE-2018-365617;48005 Bilbao/Bilbo;BANCO BILBAO VIZCAYA ARGENTARIA;;A48265169;Vizcaya;False;PLAZA DE SAN NICOLÁS, NÚMERO 4;
SUB-NE-2018-365615;48013 Bilbao/Bilbo;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;;A48265169;Vizcaya;False;PLAZA DE SAN NICOLAS, NUMERO 4;
SUB-JA-2018-114448;03007 ALICANTE;BANCO DE SABADELL, S.A.;España;A08000143;Alicante;False;AV OSCAR ESPLA, 37;
SUB-JA-2017-66591;48005 BILBAO;BANCO BILBAO VIZCAYA SA;;A48265169;Vizcaya;False;PZ SAN NICOLAS;
SUB-JA-2016-19692;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA S.A.;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS Nº 4, BILBAO;
SUB-JA-2018-115022;08201 sabadell ;BANCO SABADELL, S.A.;España;A08000143;Barcelona;False;Plça. sant roc nº20;
SUB-JA-2018-113620;03007 ALICANTE;BANCO DE SABADELL S.A;España;A08000143;Alicante;False;AVDA. OSCAR ESPLA, 37;
SUB-JA-2018-111652;No consta No consta;ALKALI EUROPE III, SARL;XG;N0184353A;-;False;No consta;
SUB-JA-2018-109993;08211 SABADELL;COMUNIDAD DE PROPIETARIOS CALLE PRAT DE LA RIBA,Nº;España;H61109252;Barcelona;False;CALLE PRAT DE LA RIBA,Nº5;
SUB-JA-2018-113356;08007 BARCELONA;COLLATERAL INVESTMENTS S.L;España;B66536749;Barcelona;False;Muntaner 200, 3º 5ª;
SUB-JA-2017-65078;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA SA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS 4 BILBAO;
SUB-JA-2018-115052;28046 MADRID;DEUTSCHE BANK SA;España;A08000614;Madrid;False;Paseo de la Castellana 18;
SUB-JA-2018-113024;28046 MADRID;SAREB;España;A86602158;Madrid;False;PASEO DE LA CASTELLANA 89;
SUB-JA-2018-111904;28002 Madrid;PROSIL ACQUISITIONS, SA;España;N0184978E;Madrid;False;C. Príncipe de Vergara, 131, 1º;
SUB-JA-2018-98444;08028 BARCELONA;CAIXABANK S.A.;;A08663619;Barcelona;False;AVDA. DIAGONAL, 621;
SUB-JA-2018-114456;48005 BILBAO;BBVA;España;A48265169;Vizcaya;False;PL. SAN NICOLAS, 4;
SUB-JA-2017-84253;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS 4;
SUB-JA-2018-111902;08028 BARCELONA;CAIXABANK, S.A.;España;A08663619;Barcelona;False;AV DIAGONAL 621;
SUB-JA-2018-89256;48005 bilbao;banco bilbao vizcaya;;A48265169;Vizcaya;False;plaza san nicolas 4;
SUB-JA-2016-39321;08560 MANLLEU;CAIXA D'ESTALVIS UNIO DE CAIXES DE MANLLEU, SBD I ;;G08169849;Barcelona;False;PZ FRA BERNADI 17-18;
SUB-JA-2018-114438;48005 BILBAO;BBVA, S.A.;España;A48265169;Vizcaya;False;PZA. SAN NICOLÁS, 4;
SUB-JA-2017-83612;28004 MADRID;BANCO MARE NOSTRUM;;A86104189;Madrid;False;Paseo de los Recoletos, 17;
SUB-JA-2018-105499;28002 MADRID;FORMENTERA DEBT HOLDING DAC;España;B85610228;Madrid;False;PRINCIPE DE VERGARA 131;
SUB-JA-2016-33558;48005 BILBAO;BBVA,SA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS, 4 ;
SUB-JA-2018-113700;39004 Santander;BANCO SANTANDER S. A.;España;A39000013;Cantabria;False;Paseo de Pereda 9-12;
SUB-JA-2018-85816;48005 BILBAO;BBVA,S.A.;;A48265169;Vizcaya;False;PLAÇA SAN NICOLAS, 4;
SUB-NE-2018-345867;48001 Bilbao/Bilbo;banco bilbao vizcaya argentaria;;A48265169;Vizcaya;False;san nicolas 4;
SUB-JA-2018-100546;48001 BILBAO;BBVA,S.A;;A48265169;Vizcaya;False;SAN NICOLAS, 4;
SUB-JA-2018-110993;48005 Bilbao ;BANCO BILBAO VIZCAYA ARGENTARIA, S.A;España;A48265169;Vizcaya;False;Plaza Sant Nicolas nº 4;
SUB-JA-2018-114734;28020 Madrid;LSF7 SILVERSTONE SARL;España;N0182759A;Madrid;False;Orense núm. 58 7º  A-B;
SUB-JA-2018-93037;48005 BILBAO;BBVA, SA.;;A48265169;Vizcaya;False;PLAZA DE SAN NICOLAS;
SUB-JA-2018-107344;48005 BILBAO;BBVA S.A.;España;A48265169;Vizcaya;False;PLAZA SAN NICOLAS Nº 4;
SUB-NE-2018-365608;48005 Bilbao/Bilbo;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;;A48265169;Vizcaya;False;Plaza San NIcolas, 14;
SUB-JA-2018-114441;48005 BILBAO;BBVA, S.A.;España;A48265169;Vizcaya;False;PZA. SAN NICOLÁS, 4;
SUB-JA-2018-98865;28046 MADRID;SAREB S.A.;;A86602158;Madrid;False;Pº DE LA CASTELLANA, 89;
SUB-JA-2018-106932;48006 Bilbao;BBVA S. A.;España;A48265169;Vizcaya;False;Plaza San Nicolás nº 4;
SUB-JA-2017-78095;39004 santander;BANCO SANTANDER,SA;;46229451A;Cantabria;False;Paseo Pereda, 9-12;
SUB-JA-2018-114349;46002 VALENCIA;BANKIA, SA;España;A14010342;Valencia;False;CALLE PINTOR SOROLLA, 8;
SUB-NE-2018-326027;48001 Bilbao/Bilbo;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;;A48265169;Vizcaya;False;PLAZA DE SAN NICOLAS, 4;
SUB-JA-2018-113795;08100 MOLLET DEL VALLES;ANTONIO GARGALLO MONLEON;España;40953310Q;Barcelona;False;C. JOAQUIM MIR, 22 B;
SUB-NE-2018-345868;48005 Bilbao/Bilbo;BANCO BILBAO VIZCAYA ARGENTARIA, SA;;A48265169;Vizcaya;False;PLAZA SAN NICOLÁS, 4;
SUB-JA-2018-113858;08028 BARCELONA;CAIXABANK, S.A;España;A08663619;Barcelona;False;AVDA. DIAGONAL, 621;
SUB-JA-2018-110685;08001 BARCELONA;COMUNIDAD DE PROPIETARIOS C/ CENDRA Nº 15 BCN;España;H60658218;Barcelona;False;C/ CENDRA Nº 15;
SUB-JA-2018-113168;39004 SANTANDER;BANCO SANTANDER S.A.;España;A39000013;Cantabria;False;PASEO DE PEREDA Nº9 al 12;
SUB-JA-2018-106349;04006 Almeria;CAJAS RURALES, SOCIEDAD COOPERATIVA DE CREDITO;España;F04001475;Almería;False;Plaza Barcelona 5;
SUB-JC-2018-112287;48005 BILBAO;BBVA S.A.;España;A48265169;Vizcaya;True;Pza. San Nicolás nº 7;
SUB-JA-2018-114318;08028 BARCELONA;CAIXABANK, S.A.;España;A08663619;Barcelona;False;AV DIAGONAL 621;
SUB-JA-2018-113193;08028 BARCELONA;CAIXABANK, S.A.;España;A08663619;Barcelona;False;AV DIAGONAL 621;
SUB-JA-2018-114437;39004 SANTANDER ;BANCO SANTANDER, S.A.;España;A39000013;Cantabria;False;PASEO DE PEREDA, 9-12;
SUB-JA-2018-98420;48005 Bilbao;BANCO BILBAO VIZCAYA ARGENTARIA SA;;A48265169;Vizcaya;False;Pl. San Nicolas, núm. 4;
SUB-JA-2017-47802;04006 Almería;CAJAS RURALES UNIDAS S.C.C.;;F04743175;Almería;False;Plaza de Barcelona Nº5;
SUB-JC-2018-113836;48001 BILBAO;BANCO BILBAO-VIZCAYA;España;A48265169;Vizcaya;True;CL GRAN VIA 12;
SUB-JA-2018-103236;08940 CORNELLÀ DE LLOBREGAT;MARIA DEL CARMEN MARTÍNEZ REINA;España;38074566K;Barcelona;False;C/FERROCARRILS CATALANS, 80 1º 1ª;
SUB-JA-2018-103885;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA;España;A48265169;Vizcaya;False;PZ. SAN NICOLÁS, 4;
SUB-JA-2016-41931;08201 SABADELL;BANCO SABADELL, S.A.;;A08000143;Barcelona;False;PLAZA SANT ROC;
SUB-JA-2018-112835;48005 BILBAO;BBVA,SA;España;A48265169;Vizcaya;False;Plaza de San Nicolás, 4;
SUB-JA-2018-113034;48001 BILBAO;BANCO BILBAO-VIZCAYA;España;A48265169;Vizcaya;False;CL GRAN VIA 12;
SUB-JA-2018-113422;28046 MADRID;SAREB, S.A.;España;A86602158;Madrid;False;PASEO DE LA CASTELLANA 89;
SUB-JA-2018-90084;39004 SANTANDER;BANCO SANTANDER, S.A.;;A39000013;Cantabria;False;PG DE PEREDA, 9/12;
